Year,Title,Description,Type
1990,Branford Marsalis releases Crazy People Music,A critically acclaimed post-bop album with his quartet.,Recording
1991,"Wynton Marsalis releases Standard Time, Vol. 3",Showcases his dedication to jazz standards and acoustic jazz.,Recording
1993,Pat Metheny releases The Road to You,A live album featuring his World Jazz Trio.,Recording
1995,Diana Krall releases debut album Stepping Out,Launches her career blending jazz vocals with piano skills.,Recording
1996,Joshua Redman releases debut album,Establishes him as a leading saxophonist of his generation.,Recording
1997,Brad Mehldau releases debut album Introducing Brad Mehldau,Begins his influential career as a jazz pianist.,Recording
1997,Esperanza Spalding is born,Future bassist and vocalist who would win multiple Grammys.,Birth
1998,Norah Jones is born,Future Grammy-winning jazz-influenced singer-songwriter.,Birth
1999,John Scofield releases Bump,Blends jazz with funk and rock influences.,Recording
2000,Chick Corea Elektric Band reunites,Revives fusion style with technical virtuosity.,Band Reunion
