Year,Title,Description,Type
1980,Wynton Marsalis releases debut album,Marks the emergence of a major young trumpet star focused on acoustic jazz tradition.,Recording
1981,Pat Metheny releases Offramp,Features pioneering use of guitar synthesizers and fusion styles.,Recording
1983,Miles Davis releases Decoy,Continues to explore electric jazz-funk fusion.,Recording
1984,Branford Marsalis gains prominence,Becomes a leading saxophonist in both jazz and pop contexts.,Artist Activity
1985,Wynton Marsalis wins Grammy Awards,Recognized for his contributions to jazz and classical music.,Award
1986,Pat Metheny forms trio with Dave Holland and Roy Haynes,Produces acclaimed post-bop recordings.,Band Formation
1987,Michael Brecker releases solo debut,The saxophonist’s album highlights his technical mastery and modern jazz approach.,Recording
1988,Wynton Marsalis founds Jazz at Lincoln Center,Establishes a premier institution dedicated to jazz performance and education.,Institution
1989,Cassandra Wilson releases Blue Light ’til Dawn,"Merges jazz with blues and folk influences, gaining critical acclaim.",Recording
1990,John Zorn releases Naked City,"Experimental album blending jazz, rock, and avant-garde elements.",Recording
